"Transect_Number","Date","Number_Holes_Observed","Start_Time","End_Time","Search_Time","Number_Holes_Estimated_From_Model"
"1","11/07/2016",9,2016-07-17 12:41:14,2016-07-17 13:33:10,51.9333333333333,25.748375
"1","12/07/2016",2,2016-07-17 13:21:49,2016-07-17 13:56:23,34.5666666666667,25.748375
"1","13/07/2016",3,2016-07-17 13:18:21,2016-07-17 13:54:56,36.5833333333333,25.748375
"1","14/07/2016",5,2016-07-17 12:59:00,2016-07-17 13:19:32,20.5333333333333,25.748375
"2","11/07/2016",0,NA,NA,NA,12.0261125
"2","12/07/2016",0,NA,NA,NA,12.0261125
"2","13/07/2016",1,2016-07-17 15:34:22,2016-07-17 15:51:44,17.3666666666667,12.0261125
"2","14/07/2016",0,NA,NA,NA,12.0261125
"3","11/07/2016",3,2016-07-17 13:40:26,2016-07-17 13:55:47,15.35,18.6942125
"3","12/07/2016",4,2016-07-17 14:01:49,2016-07-17 14:27:07,25.3,18.6942125
"3","13/07/2016",0,NA,NA,NA,18.6942125
"3","14/07/2016",2,2016-07-17 13:24:18,2016-07-17 13:37:52,13.5666666666667,18.6942125
"4","11/07/2016",0,NA,NA,NA,21.6027
"4","12/07/2016",1,2016-07-17 13:42:56,2016-07-17 14:07:42,24.7666666666667,21.6027
"4","13/07/2016",10,2016-07-17 15:03:05,2016-07-17 15:27:27,24.3666666666667,21.6027
"4","14/07/2016",0,NA,NA,NA,21.6027
"5","11/07/2016",0,NA,NA,NA,26.4841375
"5","12/07/2016",1,2016-07-17 14:31:51,2016-07-17 14:51:48,19.95,26.4841375
"5","13/07/2016",13,2016-07-17 14:29:10,2016-07-17 15:04:47,35.6166666666667,26.4841375
"5","14/07/2016",4,2016-07-17 13:42:17,2016-07-17 14:08:01,25.7333333333333,26.4841375
"6","11/07/2016",0,NA,NA,NA,14.852825
"6","12/07/2016",1,2016-07-17 14:13:50,2016-07-17 14:40:41,26.85,14.852825
"6","13/07/2016",3,2016-07-17 14:33:04,2016-07-17 14:55:57,22.8833333333333,14.852825
"6","14/07/2016",0,NA,NA,NA,14.852825
"7","11/07/2016",7,2016-07-17 14:39:15,2016-07-17 14:57:43,18.4666666666667,29.849075
"7","12/07/2016",7,2016-07-17 14:57:30,2016-07-17 15:19:42,22.2,29.849075
"7","13/07/2016",3,2016-07-17 15:11:38,2016-07-17 15:29:38,18,29.849075
"7","14/07/2016",9,2016-07-17 14:13:36,2016-07-17 14:41:43,28.1166666666667,29.849075
"8","11/07/2016",7,2016-07-17 14:53:49,2016-07-17 15:12:58,19.15,26.8678625
"8","12/07/2016",1,2016-07-17 14:45:38,2016-07-17 15:01:25,15.7833333333333,26.8678625
"8","13/07/2016",6,2016-07-17 13:54:57,2016-07-17 14:26:20,31.3833333333333,26.8678625
"8","14/07/2016",7,2016-07-17 13:48:27,2016-07-17 14:16:58,28.5166666666667,26.8678625
"9","11/07/2016",0,NA,NA,NA,13.0605
"9","12/07/2016",0,NA,NA,NA,13.0605
"9","13/07/2016",0,NA,NA,NA,13.0605
"9","14/07/2016",2,2016-07-17 15:51:20,2016-07-17 16:03:36,12.2666666666667,13.0605
"10","11/07/2016",0,NA,NA,NA,27.0661375
"10","12/07/2016",0,NA,NA,NA,27.0661375
"10","13/07/2016",16,2016-07-17 15:12:28,2016-07-17 15:46:46,34.3,27.0661375
"10","14/07/2016",0,NA,NA,NA,27.0661375
"11","11/07/2016",8,2016-07-17 14:42:46,2016-07-17 14:53:51,11.0833333333333,239.2842875
"11","12/07/2016",210,2016-07-17 15:39:31,2016-07-17 16:12:12,32.6833333333333,239.2842875
"11","13/07/2016",86,2016-07-17 15:19:19,2016-07-17 15:48:56,29.6166666666667,239.2842875
"11","14/07/2016",94,2016-07-17 15:13:50,2016-07-17 15:44:43,30.8833333333333,239.2842875
"12","11/07/2016",0,NA,NA,NA,201.6050375
