"Date","Time","Group_Name","Latitude","Longitude","Altitude","Transect_Number","Hole_Diameter"
"13/07/2016",2016-07-19 13:54:32,"Tiger",-25.56241845,153.06837785,"175.300003051758","15",60
"13/07/2016",2016-07-19 13:56:25,"Tiger",-25.56243131,153.06836174,"174","15",50
"13/07/2016",2016-07-19 13:56:48,"Tiger",-25.56243125,153.06836214,"174","15",50
"13/07/2016",2016-07-19 14:00:23,"Tiger",-25.56247214,153.06835207,"173","15",30
"13/07/2016",2016-07-19 14:05:56,"Tiger",-25.56257621,153.06831881,"169.5","15",40
"13/07/2016",2016-07-19 14:06:28,"Tiger",-25.56261103,153.06829751,"171","15",50
"13/07/2016",2016-07-19 14:09:00,"Tiger",-25.56262162,153.06827855,"161","15",35
"13/07/2016",2016-07-19 14:10:57,"Tiger",-25.56271514,153.06825322,"170.100006103516","15",50
"13/07/2016",2016-07-19 14:14:46,"Tiger",-25.56280068,153.0681854,"166.899993896484","15",30
"13/07/2016",2016-07-19 14:18:38,"Tiger",-25.56292357,153.06821697,"174.5","15",50
"13/07/2016",2016-07-19 14:22:04,"Tiger",-25.56317036,153.068304,"168.5","15",35
"13/07/2016",2016-07-19 14:22:30,"Tiger",-25.56319366,153.06830203,"170.699996948242","15",30
"13/07/2016",2016-07-19 14:27:39,"Tiger",-25.5634416,153.0684171,"165.5","15",35
"13/07/2016",2016-07-19 14:30:24,"Tiger",-25.56367633,153.06842816,"165.600006103516","15",30
"13/07/2016",2016-07-19 14:31:23,"Tiger",-25.56376603,153.06833599,"165.600006103516","15",30
"13/07/2016",2016-07-19 14:35:44,"Tiger",-25.56428432,153.06816104,"163.899993896484","15",35
"13/07/2016",2016-07-19 14:36:25,"Tiger",-25.56430338,153.06816402,"165.5","15",25
"13/07/2016",2016-07-19 14:38:35,"Tiger",-25.56452501,153.06818547,"165.699996948242","15",35
"13/07/2016",2016-07-19 14:38:50,"Tiger",-25.56452683,153.06818498,"165.899993896484","15",30
"13/07/2016",2016-07-19 14:39:31,"Tiger",-25.56452799,153.06818614,"165.199996948242","15",35
"13/07/2016",2016-07-19 14:40:18,"Tiger",-25.56463587,153.06819003,"154.899993896484","15",25
"13/07/2016",2016-07-19 14:40:50,"Tiger",-25.56464283,153.068194,"156","15",30
"13/07/2016",2016-07-19 14:41:11,"Tiger",-25.56470026,153.06816988,"155.399993896484","15",4
"13/07/2016",2016-07-19 14:41:48,"Tiger",-25.56477789,153.06816918,"155","15",30
"13/07/2016",2016-07-19 14:42:29,"Tiger",-25.56485011,153.0681969,"151.399993896484","15",3.5
"13/07/2016",2016-07-19 14:44:10,"Tiger",-25.56511741,153.06832823,"156.199996948242","15",3.5
"13/07/2016",2016-07-19 14:44:54,"Tiger",-25.56520241,153.06837675,"158.600006103516","15",20
"13/07/2016",2016-07-19 14:45:18,"Tiger",-25.56525536,153.0683968,"160.5","15",20
"13/07/2016",2016-07-19 14:45:44,"Tiger",-25.56530119,153.06842464,"161","15",30
"13/07/2016",2016-07-19 15:19:54,"Tiger",-25.5733737,153.07373984,"153.899993896484","11",35
"13/07/2016",2016-07-19 15:20:16,"Tiger",-25.57337477,153.07374086,"154.199996948242","11",4
"13/07/2016",2016-07-19 15:20:49,"Tiger",-25.5733753,153.07374083,"154.199996948242","11",25
"13/07/2016",2016-07-19 15:21:46,"Tiger",-25.57337635,153.07374069,"154.300003051758","11",4
"13/07/2016",2016-07-19 15:22:34,"Tiger",-25.57337664,153.07374086,"154.300003051758","11",30
"13/07/2016",2016-07-19 15:23:17,"Tiger",-25.57337726,153.07374109,"154.199996948242","11",30
"13/07/2016",2016-07-19 15:24:28,"Tiger",-25.57342026,153.07373673,"157.800003051758","11",20
"13/07/2016",2016-07-19 15:24:32,"Tiger",-25.57342941,153.07373547,"158.399993896484","11",30
"13/07/2016",2016-07-19 15:25:32,"Tiger",-25.57352526,153.07370383,"151.399993896484","11",20
"13/07/2016",2016-07-19 15:25:56,"Tiger",-25.57353722,153.0736987,"150.600006103516","11",20
"13/07/2016",2016-07-19 15:27:57,"Tiger",-25.57375339,153.07374927,"151.399993896484","11",20
"13/07/2016",2016-07-19 15:29:13,"Tiger",-25.57399766,153.07379107,"142.600006103516","11",35
"13/07/2016",2016-07-19 15:30:12,"Tiger",-25.57410439,153.07378163,"148.899993896484","11",20
"13/07/2016",2016-07-19 15:31:35,"Tiger",-25.57413736,153.07380111,"154.399993896484","11",25
"13/07/2016",2016-07-19 15:31:43,"Tiger",-25.5741565,153.07380827,"156.899993896484","11",2
"13/07/2016",2016-07-19 15:31:51,"Tiger",-25.57416776,153.07381158,"158.300003051758","11",2
"13/07/2016",2016-07-19 15:34:38,"Tiger",-25.57446427,153.07393506,"160.300003051758","11",35
"13/07/2016",2016-07-19 15:34:42,"Tiger",-25.57446425,153.0739352,"160.399993896484","11",35
"13/07/2016",2016-07-19 15:34:46,"Tiger",-25.57446429,153.07393524,"160.399993896484","11",30
"13/07/2016",2016-07-19 15:35:33,"Tiger",-25.57464269,153.07391504,"159.300003051758","11",20
